video;views;likes;comentarios;publicacao;link_video;categoria;horas-publicacao;views/hour
Los Angeles Lakers x Miami Heat | AO VIVO COM IMAGENS!;658375;64983;34;2023-11-07 03:09:15+00:00;https://www.youtube.com/watch?v=3uM5_hRwU78;Sports;14.0;47026.79
MEU NOIVADO e CASAMENTO… DEUS NÃO UNE PESSOAS… ELE UNE PROPÓSITOS! ❤️ Fran Adorno;328551;43558;12134;2023-11-06 20:43:48+00:00;https://www.youtube.com/watch?v=XhLqSF_KZA8;Entertainment;21.0;15645.29
NOVEMBRO AZUL SINCERO;874196;119377;6525;2023-11-06 14:00:28+00:00;https://www.youtube.com/watch?v=iMmUh1BzxSs;Entertainment;28.0;31221.29
"Character Demo - ""Furina: All the World's a Stage"" | Genshin Impact";1484542;211990;10045;2023-11-07 04:00:04+00:00;https://www.youtube.com/watch?v=EN79SfbcvIE;Gaming;14.0;106038.71
Pomni e Jax RESPONDEM no The Amazing Digital Circus VR;196687;13144;1069;2023-11-06 20:40:00+00:00;https://www.youtube.com/watch?v=p0N_Xc9fQzo;Gaming;21.0;9366.05
Jung Kook: Standing Next to You | The Tonight Show Starring Jimmy Fallon;1632954;306879;13348;2023-11-07 05:28:44+00:00;https://www.youtube.com/watch?v=6QzMbiPgYOg;Comedy;12.0;136079.5
Jax e Pomni Respodem no The Amazing Digital Circus VR !;221798;11270;1249;2023-11-06 20:40:00+00:00;https://www.youtube.com/watch?v=_QnjC3xXqA0;Entertainment;21.0;10561.81
The Marvels | Final Trailer | In Theaters Friday;1624913;59998;6634;2023-11-07 02:54:14+00:00;https://www.youtube.com/watch?v=uwmDH12MAA4;Entertainment;15.0;108327.53
VASCO 1 X 0 BOTAFOGO | MELHORES MOMENTOS | 32ª RODADA BRASILEIRÃO 2023 | ge.globo;1053576;32665;3972;2023-11-07 00:04:40+00:00;https://www.youtube.com/watch?v=zkR2h6Z3F-8;Sports;17.0;61975.06
Ludmilla canta o Hino Nacional no GP de São Paulo de Fórmula 1;656026;7509;8984;2023-11-05 17:22:42+00:00;https://www.youtube.com/watch?v=n4dnaeRgiEA;Sports;48.0;13667.21
Tottenham Hotspur v. Chelsea | PREMIER LEAGUE HIGHLIGHTS | 11/6/2023 | NBC Sports;891831;12776;2218;2023-11-06 22:49:32+00:00;https://www.youtube.com/watch?v=YdzP7UPUoW8;Sports;19.0;46938.47
Scooby-Doo VS Courage the Cowardly Dog | DEATH BATTLE!;941025;69186;8868;2023-11-06 18:00:11+00:00;https://www.youtube.com/watch?v=PbEtoNTsRI0;Entertainment;24.0;39209.38
"BTS' Jung Kook Talks New Single Going Platinum and Teaches Jimmy His ""Standing Next to You"" Dance";2053534;273573;7778;2023-11-07 05:02:09+00:00;https://www.youtube.com/watch?v=yY5wZemtXHI;Comedy;12.0;171127.83
New $20 Million Dollar Barstool Content Factory Unveiled;281188;6392;569;2023-11-06 16:00:09+00:00;https://www.youtube.com/watch?v=p5AQFgSRUAY;Entertainment;26.0;10814.92
Colorado vs. LSU: 2023 Hall of Fame Series women's basketball highlights;120108;1307;548;2023-11-07 03:20:15+00:00;https://www.youtube.com/watch?v=o5SYw2mhLZI;Sports;14.0;8579.14
travel + prep with me for a Brazilian Butt Lift | packing necessities, pre op, the night before;156405;10287;886;2023-11-07 02:05:43+00:00;https://www.youtube.com/watch?v=8fsEzz34Ak0;People & Blogs;15.0;10427.0
Film Theory: The Amazing Digital Circus is LYING To You!;2010259;129785;11433;2023-11-05 19:06:09+00:00;https://www.youtube.com/watch?v=FYF7l-lim10;Film & Animation;46.0;43701.28
